datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix
2025-10-27 08:00:00,device_0,29.99,75.91,64.9,4.3850195,100.9754925,0.0
2025-10-27 08:00:00,device_1,26.54,84.32,54.81,4.3858017,100.9750575,0.0
2025-10-27 08:00:15,device_0,29.2,75.7,69.14,4.3850777,100.9755563,0.0
2025-10-27 08:00:15,device_1,26.75,84.37,64.26,4.3857156,100.9750115,0.0
2025-10-27 08:00:30,device_0,29.81,75.82,60.9,4.3850681,100.9756446,0.0
2025-10-27 08:00:30,device_1,26.9,86.01,51.09,4.3857358,100.9749206,0.0
2025-10-27 08:00:45,device_0,30.13,77.17,57.52,4.3850159,100.9756608,0.0
2025-10-27 08:00:45,device_1,27.23,83.78,56.33,4.3856589,100.9749589,0.0
2025-10-27 08:01:00,device_0,28.96,75.08,58.46,4.3849409,100.9756917,0.0
2025-10-27 08:01:00,device_1,27.5,83.37,52.99,4.3856357,100.9749557,0.0
2025-10-27 08:01:15,device_0,29.09,77.12,66.7,4.3849484,100.9757104,0.0
2025-10-27 08:01:15,device_1,27.12,83.33,60.76,4.3856221,100.9749418,0.0
2025-10-27 08:01:30,device_0,29.56,77.38,58.39,4.3850409,100.9757639,0.0
2025-10-27 08:01:30,device_1,27.39,84.04,57.0,4.3856129,100.9748944,0.0
2025-10-27 08:01:45,device_0,28.38,74.59,53.6,4.3850252,100.9757604,0.0
2025-10-27 08:01:45,device_1,26.86,85.27,67.64,4.3856,100.9749746,0.0
2025-10-27 08:02:00,device_0,29.44,76.63,52.51,4.3850287,100.9757021,0.0
2025-10-27 08:02:00,device_1,26.71,83.64,59.16,4.3855095,100.9750332,0.0
2025-10-27 08:02:15,device_0,29.07,75.82,50.89,4.3850508,100.9757652,0.0
2025-10-27 08:02:15,device_1,27.41,83.38,59.11,4.3855069,100.9750454,0.0
2025-10-27 08:02:30,device_0,28.78,77.06,65.57,4.3850556,100.975664,0.0
2025-10-27 08:02:30,device_1,26.9,83.91,69.91,4.38558,100.9751151,0.0
2025-10-27 08:02:45,device_0,29.58,75.81,59.53,4.3851779,100.9757113,0.0
2025-10-27 08:02:45,device_1,27.73,83.96,53.16,4.3855828,100.9751183,0.0
2025-10-27 08:03:00,device_0,30.62,75.29,60.46,4.3851698,100.9757284,0.0
2025-10-27 08:03:00,device_1,27.28,84.87,65.54,4.3855331,100.9751947,0.0
2025-10-27 08:03:15,device_0,29.56,76.12,63.11,4.3852029,100.975721,0.0
2025-10-27 08:03:15,device_1,27.23,83.48,64.56,4.3855878,100.9751668,0.0
2025-10-27 08:03:30,device_0,30.17,76.06,64.62,4.3852092,100.9757463,0.0
2025-10-27 08:03:30,device_1,27.46,84.73,52.25,4.3855002,100.9751917,0.0
2025-10-27 08:03:45,device_0,29.33,75.26,52.88,4.3853078,100.9757972,0.0
2025-10-27 08:03:45,device_1,27.42,83.3,61.1,4.3855263,100.9751609,0.0
2025-10-27 08:04:00,device_0,28.79,75.87,51.92,4.3853267,100.9757771,0.0
2025-10-27 08:04:00,device_1,27.45,83.36,53.57,4.3854739,100.9751238,0.0
2025-10-27 08:04:15,device_0,29.23,75.57,55.0,4.3853106,100.975749,0.0
2025-10-27 08:04:15,device_1,28.02,83.78,54.23,4.3855149,100.9751963,0.0
2025-10-27 08:04:30,device_0,29.18,76.62,50.63,4.3853798,100.9757797,0.0
2025-10-27 08:04:30,device_1,26.72,83.84,62.75,4.3855022,100.9751679,0.0
2025-10-27 08:04:45,device_0,29.72,75.73,60.18,4.3853164,100.9757991,0.0
2025-10-27 08:04:45,device_1,27.26,83.8,51.79,4.3855199,100.9751616,0.0
2025-10-27 08:05:00,device_0,29.88,77.37,62.87,4.3853388,100.9758175,0.0
2025-10-27 08:05:00,device_1,27.59,83.98,60.07,4.3854158,100.9752082,0.0
2025-10-27 08:05:15,device_0,29.41,75.08,59.1,4.3853766,100.9758184,0.0
2025-10-27 08:05:15,device_1,27.59,83.05,53.82,4.3854622,100.9753093,0.0
2025-10-27 08:05:30,device_0,29.14,76.76,61.45,4.385346,100.975764,0.0
2025-10-27 08:05:30,device_1,26.98,83.0,54.25,4.3855447,100.9753015,0.0
2025-10-27 08:05:45,device_0,29.57,75.73,60.45,4.3853689,100.9758282,0.0
2025-10-27 08:05:45,device_1,26.18,84.36,55.43,4.3855214,100.9752957,0.0
2025-10-27 08:06:00,device_0,30.37,75.78,64.67,4.3854436,100.975776,0.0
2025-10-27 08:06:00,device_1,27.78,83.85,55.91,4.3855368,100.9752556,0.0
2025-10-27 08:06:15,device_0,29.12,76.51,63.76,4.3853885,100.9757389,0.0
2025-10-27 08:06:15,device_1,26.84,85.24,50.6,4.3855733,100.9752582,0.0
2025-10-27 08:06:30,device_0,29.75,76.22,61.16,4.3853133,100.97572,0.0
2025-10-27 08:06:30,device_1,28.15,82.89,54.38,4.3856401,100.9752573,0.0
2025-10-27 08:06:45,device_0,29.56,77.34,51.15,4.38536,100.9756905,0.0
2025-10-27 08:06:45,device_1,26.93,85.06,66.61,4.3856494,100.9752698,0.0
