datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix,status
2025-10-27 08:00:00,device_0,28.29,71.86,60.92,4.3850463,100.9754396,0.0,OK
2025-10-27 08:00:00,device_1,26.68,78.81,57.33,4.3858463,100.9749728,0.0,OK
2025-10-27 08:00:15,device_0,28.44,74.32,56.42,4.3849388,100.9754053,0.0,OK
2025-10-27 08:00:15,device_1,27.15,80.65,50.69,4.3858401,100.9748578,0.0,OK
2025-10-27 08:00:30,device_0,28.84,74.72,61.46,4.3849614,100.9754636,0.0,OK
2025-10-27 08:00:30,device_1,27.28,80.34,50.74,4.3858218,100.9749164,0.0,OK
2025-10-27 08:00:45,device_0,28.03,73.53,67.83,4.3850526,100.9755189,0.0,OK
2025-10-27 08:00:45,device_1,27.3,80.41,54.46,4.3859113,100.9749451,0.0,OK
2025-10-27 08:01:00,device_0,27.76,73.86,68.21,4.3851268,100.9755024,0.0,OK
2025-10-27 08:01:00,device_1,26.73,79.52,64.79,4.3859544,100.9749154,0.0,OK
2025-10-27 08:01:15,device_0,28.39,73.43,69.25,4.3851001,100.975547,0.0,OK
2025-10-27 08:01:15,device_1,27.76,79.59,69.75,4.385882,100.9749413,0.0,OK
2025-10-27 08:01:30,device_0,28.64,72.81,64.47,4.38519,100.9755052,0.0,OK
2025-10-27 08:01:30,device_1,28.03,80.96,61.45,4.3859381,100.9748668,0.0,OK
2025-10-27 08:01:45,device_0,28.52,72.77,50.18,4.3851946,100.9754966,0.0,OK
2025-10-27 08:01:45,device_1,28.39,80.01,61.86,4.3859898,100.9748676,0.0,OK
2025-10-27 08:02:00,device_0,28.26,74.43,62.64,4.3851387,100.9755068,0.0,OK
2025-10-27 08:02:00,device_1,27.55,81.14,53.76,4.3859331,100.9748169,0.0,OK
2025-10-27 08:02:15,device_0,28.84,75.02,51.72,4.3851893,100.9754252,0.0,OK
2025-10-27 08:02:15,device_1,27.31,81.02,68.26,4.3859915,100.9747736,0.0,OK
2025-10-27 08:02:30,device_0,28.43,72.98,59.45,4.3852675,100.9753445,0.0,OK
2025-10-27 08:02:30,device_1,28.35,77.98,50.94,4.3859619,100.9747379,0.0,OK
2025-10-27 08:02:45,device_0,28.99,73.89,57.14,4.385218,100.9753541,0.0,OK
2025-10-27 08:02:45,device_1,27.09,80.37,55.05,4.386034,100.9747161,0.0,OK
2025-10-27 08:03:00,device_0,27.64,72.64,57.96,4.3851983,100.9753763,0.0,OK
2025-10-27 08:03:00,device_1,27.49,78.0,66.26,4.38604,100.9747001,0.0,OK
2025-10-27 08:03:15,device_0,27.85,74.31,62.72,4.3852237,100.9754672,0.0,OK
2025-10-27 08:03:15,device_1,27.07,80.95,65.0,4.386057,100.9747147,0.0,OK
2025-10-27 08:03:30,device_0,27.36,73.02,68.06,4.385184,100.9755576,0.0,OK
2025-10-27 08:03:30,device_1,27.12,80.59,57.22,4.3861399,100.9747385,0.0,OK
2025-10-27 08:03:45,device_0,27.98,74.05,59.54,4.3852436,100.9755537,0.0,OK
2025-10-27 08:03:45,device_1,26.91,79.57,57.95,4.3860803,100.9747927,0.0,OK
2025-10-27 08:04:00,device_0,27.77,73.79,62.8,4.3851839,100.975594,0.0,OK
2025-10-27 08:04:00,device_1,27.5,78.85,59.89,4.3860169,100.974801,0.0,OK
2025-10-27 08:04:15,device_0,29.29,74.35,50.62,4.3852104,100.9755459,0.0,OK
2025-10-27 08:04:15,device_1,26.81,80.83,61.88,4.3860351,100.9748678,0.0,OK
2025-10-27 08:04:30,device_0,28.33,72.54,56.75,4.3851646,100.9756583,0.0,OK
2025-10-27 08:04:30,device_1,28.0,80.72,67.75,4.3860045,100.9748557,0.0,OK
2025-10-27 08:04:45,device_0,27.81,73.62,56.69,4.3851667,100.9756527,0.0,OK
2025-10-27 08:04:45,device_1,27.61,79.09,69.46,4.3859725,100.9747927,0.0,OK
2025-10-27 08:05:00,device_0,28.49,73.62,57.17,4.3852043,100.9756553,0.0,OK
2025-10-27 08:05:00,device_1,27.38,78.93,63.99,4.3860181,100.9747917,0.0,OK
2025-10-27 08:05:15,device_0,28.47,73.49,65.45,4.3852292,100.9756416,0.0,OK
2025-10-27 08:05:15,device_1,26.64,78.7,65.39,4.3859933,100.974796,0.0,OK
2025-10-27 08:05:30,device_0,28.43,73.24,50.43,4.3852978,100.9755497,0.0,OK
2025-10-27 08:05:30,device_1,27.75,80.27,66.94,4.3860098,100.974738,0.0,OK
2025-10-27 08:05:45,device_0,27.34,73.0,54.34,4.3853142,100.9755445,0.0,OK
2025-10-27 08:05:45,device_1,26.49,79.37,60.81,4.3860051,100.974838,0.0,OK
2025-10-27 08:06:00,device_0,28.8,73.21,54.65,4.385315,100.9755428,0.0,OK
2025-10-27 08:06:00,device_1,28.42,79.22,55.38,4.3860012,100.9748838,0.0,OK
2025-10-27 08:06:15,device_0,28.84,72.78,60.98,4.3853004,100.9755817,0.0,OK
2025-10-27 08:06:15,device_1,27.42,79.67,56.51,4.3860387,100.9748573,0.0,OK
2025-10-27 08:06:30,device_0,28.42,71.93,65.47,4.3852469,100.97566,0.0,OK
2025-10-27 08:06:30,device_1,27.3,79.9,59.94,4.3860294,100.9749141,0.0,OK
2025-10-27 08:06:45,device_0,28.3,74.9,56.22,4.3852653,100.9756631,0.0,OK
2025-10-27 08:06:45,device_1,27.78,80.07,54.56,4.3860844,100.9748472,0.0,OK
2025-10-27 08:07:00,device_0,27.59,74.25,57.48,4.3853074,100.975732,0.0,OK
2025-10-27 08:07:00,device_1,27.94,79.23,55.42,4.3860787,100.9749244,0.0,OK
2025-10-27 08:07:15,device_0,27.42,73.84,51.06,4.3852325,100.9758108,0.0,OK
2025-10-27 08:07:15,device_1,28.38,78.93,52.08,4.3862122,100.974962,0.0,OK
2025-10-27 08:07:30,device_0,28.09,74.02,65.07,4.3853091,100.9758865,0.0,OK
2025-10-27 08:07:30,device_1,27.34,81.8,69.41,4.3861411,100.974883,0.0,OK
2025-10-27 08:07:45,device_0,27.97,74.21,54.5,4.3853064,100.9758474,0.0,OK
2025-10-27 08:07:45,device_1,27.68,79.45,69.58,4.3861285,100.9748887,0.0,OK
2025-10-27 08:08:00,device_0,29.72,72.88,64.14,4.385325,100.9758642,0.0,OK
2025-10-27 08:08:00,device_1,27.31,80.64,59.14,4.3861544,100.974807,0.0,OK
2025-10-27 08:08:15,device_0,28.2,73.45,50.01,4.3853801,100.9758101,0.0,OK
2025-10-27 08:08:15,device_1,27.25,79.2,53.46,4.3862491,100.9747584,0.0,OK
2025-10-27 08:08:30,device_0,28.64,73.95,53.34,4.3853955,100.975775,0.0,OK
2025-10-27 08:08:30,device_1,27.34,81.45,67.49,4.3862232,100.9747463,0.0,OK
2025-10-27 08:08:45,device_0,28.77,73.33,64.12,4.3854206,100.9758431,0.0,OK
2025-10-27 08:08:45,device_1,26.93,81.06,60.0,4.3862336,100.974754,0.0,OK
2025-10-27 08:09:00,device_0,28.24,73.35,53.04,4.3854877,100.9758686,0.0,OK
2025-10-27 08:09:00,device_1,28.16,80.54,64.91,4.3862682,100.9747612,0.0,OK
2025-10-27 08:09:15,device_0,28.63,72.46,60.22,4.385453,100.9758588,0.0,OK
2025-10-27 08:09:15,device_1,27.68,79.58,60.1,4.3862168,100.9747807,0.0,OK
2025-10-27 08:09:30,device_0,27.7,74.0,54.99,4.3854656,100.9759001,0.0,OK
2025-10-27 08:09:30,device_1,28.37,79.96,51.78,4.3862341,100.9748635,0.0,OK
2025-10-27 08:09:45,device_0,28.28,72.56,66.04,4.3854972,100.9758591,0.0,OK
2025-10-27 08:09:45,device_1,27.71,79.87,67.55,4.3862263,100.9749515,0.0,OK
2025-10-27 08:10:00,device_0,27.97,74.16,55.38,4.385584,100.9758705,0.0,OK
2025-10-27 08:10:00,device_1,26.1,78.98,53.79,4.3862326,100.9749945,0.0,OK
2025-10-27 08:10:15,device_0,27.96,73.35,65.32,4.385492,100.9758948,0.0,OK
2025-10-27 08:10:15,device_1,27.71,80.02,62.25,4.3861448,100.9749671,0.0,OK
2025-10-27 08:10:30,device_0,27.63,72.23,56.43,4.3855345,100.9759459,0.0,OK
2025-10-27 08:10:30,device_1,27.98,81.2,53.12,4.386238,100.974938,0.0,OK
2025-10-27 08:10:45,device_0,27.95,73.45,66.77,4.3855569,100.9760106,0.0,OK
2025-10-27 08:10:45,device_1,27.96,79.94,56.85,4.3863187,100.9749486,0.0,OK
2025-10-27 08:11:00,device_0,27.45,72.07,52.8,4.385495,100.9759829,0.0,OK
2025-10-27 08:11:00,device_1,28.14,79.72,64.03,4.3862582,100.9749758,0.0,OK
2025-10-27 08:11:15,device_0,28.1,74.92,56.25,4.3855252,100.9760424,0.0,OK
2025-10-27 08:11:15,device_1,27.48,78.41,56.16,4.3861881,100.9749487,0.0,OK
2025-10-27 08:11:30,device_0,27.77,73.38,61.21,4.3855785,100.9760383,0.0,OK
2025-10-27 08:11:30,device_1,28.22,80.9,54.4,4.3861397,100.9749983,0.0,OK
2025-10-27 08:11:45,device_0,28.36,73.34,66.18,4.3856368,100.975988,0.0,OK
2025-10-27 08:11:45,device_1,28.35,80.73,66.8,4.3861744,100.9750091,0.0,OK
2025-10-27 08:12:00,device_0,27.93,72.87,66.95,4.3855516,100.9759868,0.0,OK
2025-10-27 08:12:00,device_1,27.9,80.47,61.12,4.3861294,100.9749535,0.0,OK
2025-10-27 08:12:15,device_0,28.07,72.4,51.84,4.3855327,100.9760217,0.0,OK
2025-10-27 08:12:15,device_1,28.51,80.16,53.46,4.3860898,100.9749461,0.0,OK
2025-10-27 08:12:30,device_0,28.53,73.51,53.1,4.385598,100.9761223,0.0,OK
2025-10-27 08:12:30,device_1,28.07,80.13,52.48,4.3860495,100.9749736,0.0,OK
2025-10-27 08:12:45,device_0,28.13,73.77,58.26,4.3856658,100.9761287,0.0,OK
2025-10-27 08:12:45,device_1,28.05,79.59,51.72,4.3860339,100.9749476,0.0,OK
2025-10-27 08:13:00,device_0,27.95,73.57,50.82,4.3856648,100.9761369,0.0,OK
2025-10-27 08:13:00,device_1,28.14,79.18,67.9,4.3860733,100.9749177,0.0,OK
2025-10-27 08:13:15,device_0,28.95,73.0,59.31,4.3856082,100.9761825,0.0,OK
2025-10-27 08:13:15,device_1,27.71,79.53,66.95,4.3860934,100.9749951,0.0,OK
2025-10-27 08:13:30,device_0,28.63,74.63,54.08,4.3855136,100.9762377,0.0,OK
2025-10-27 08:13:30,device_1,27.28,79.63,68.02,4.3860882,100.9750486,0.0,OK
2025-10-27 08:13:45,device_0,27.69,72.13,54.37,4.3854589,100.9762486,0.0,OK
2025-10-27 08:13:45,device_1,28.24,79.21,58.48,4.3861329,100.9750323,0.0,OK
2025-10-27 08:14:00,device_0,27.51,73.24,65.95,4.3854128,100.9762434,0.0,OK
2025-10-27 08:14:00,device_1,27.66,79.14,66.65,4.3861711,100.9750792,0.0,OK
2025-10-27 08:14:15,device_0,27.84,73.77,63.36,4.3854077,100.9762733,0.0,OK
2025-10-27 08:14:15,device_1,26.99,79.54,64.17,4.386208,100.9750314,0.0,OK
2025-10-27 08:14:30,device_0,28.51,73.53,63.62,4.3855347,100.9762249,0.0,OK
2025-10-27 08:14:30,device_1,28.15,79.1,62.83,4.3862414,100.9751788,0.0,OK
2025-10-27 08:14:45,device_0,28.27,72.9,51.55,4.3855292,100.9761523,0.0,OK
2025-10-27 08:14:45,device_1,27.58,80.35,56.48,4.3862548,100.9751373,0.0,OK
2025-10-27 08:15:00,device_0,27.31,75.4,69.65,4.3856095,100.9761121,0.0,OK
2025-10-27 08:15:00,device_1,27.23,79.6,60.12,4.3862681,100.9751003,0.0,OK
2025-10-27 08:15:15,device_0,28.24,75.38,63.1,4.3856227,100.9760916,0.0,OK
2025-10-27 08:15:15,device_1,26.95,80.35,58.29,4.3862939,100.975136,0.0,OK
2025-10-27 08:15:30,device_0,28.06,72.98,56.49,4.3856335,100.9761226,0.0,OK
2025-10-27 08:15:30,device_1,27.54,79.77,69.41,4.386291,100.9750728,0.0,OK
2025-10-27 08:15:45,device_0,28.75,73.95,57.71,4.3856481,100.9761546,0.0,OK
2025-10-27 08:15:45,device_1,27.83,80.07,51.1,4.3864025,100.9750973,0.0,OK
2025-10-27 08:16:00,device_0,28.5,73.17,67.52,4.3856623,100.9760839,0.0,OK
2025-10-27 08:16:00,device_1,27.83,79.75,57.79,4.3863383,100.9750108,0.0,OK
2025-10-27 08:16:15,device_0,28.42,74.26,56.11,4.3856634,100.97613,0.0,OK
2025-10-27 08:16:15,device_1,27.43,79.03,60.57,4.3862835,100.9749716,0.0,OK
2025-10-27 08:16:30,device_0,28.41,73.96,52.76,4.3856027,100.9761859,0.0,OK
2025-10-27 08:16:30,device_1,26.98,80.36,58.43,4.386259,100.975001,0.0,OK
2025-10-27 08:16:45,device_0,27.9,75.49,59.76,4.3855924,100.9760747,0.0,OK
2025-10-27 08:16:45,device_1,27.85,78.16,58.18,4.3863158,100.9750018,0.0,OK
2025-10-27 08:17:00,device_0,29.43,73.69,58.17,4.3856092,100.9760981,0.0,OK
2025-10-27 08:17:00,device_1,27.21,80.97,58.71,4.3864418,100.9751376,0.0,OK
2025-10-27 08:17:15,device_0,28.5,73.86,60.82,4.3856272,100.9761201,0.0,OK
2025-10-27 08:17:15,device_1,27.15,79.47,52.1,4.386535,100.9752387,0.0,OK
2025-10-27 08:17:30,device_0,27.79,73.22,63.11,4.3855807,100.9761663,0.0,OK
2025-10-27 08:17:30,device_1,27.81,79.79,59.72,4.3865284,100.9752232,0.0,OK
2025-10-27 08:17:45,device_0,28.08,73.54,59.99,4.3855566,100.9761932,0.0,OK
2025-10-27 08:17:45,device_1,27.02,80.35,52.37,4.38658,100.9750775,0.0,OK
2025-10-27 08:18:00,device_0,28.55,74.44,57.59,4.3855222,100.9761345,0.0,OK
2025-10-27 08:18:00,device_1,27.18,80.76,57.08,4.3866333,100.9750598,0.0,OK
2025-10-27 08:18:15,device_0,28.0,74.16,51.77,4.3854468,100.9762024,0.0,OK
2025-10-27 08:18:15,device_1,27.86,79.83,59.87,4.3867013,100.9750856,0.0,OK
2025-10-27 08:18:30,device_0,28.68,75.61,58.32,4.3854065,100.9762272,0.0,OK
2025-10-27 08:18:30,device_1,28.13,81.45,68.28,4.3867096,100.9751854,0.0,OK
2025-10-27 08:18:45,device_0,28.3,75.77,65.41,4.3853948,100.9762736,0.0,OK
2025-10-27 08:18:45,device_1,27.63,78.87,61.69,4.3867314,100.9752156,0.0,OK
2025-10-27 08:19:00,device_0,28.61,74.27,50.1,4.3854243,100.976266,0.0,OK
2025-10-27 08:19:00,device_1,28.12,79.73,64.83,4.3868004,100.9752294,0.0,OK
2025-10-27 08:19:15,device_0,26.79,73.7,62.08,4.3854809,100.9762781,0.0,OK
2025-10-27 08:19:15,device_1,28.01,81.43,50.76,4.3868531,100.9752193,0.0,OK
2025-10-27 08:19:30,device_0,28.25,72.97,62.84,4.385483,100.9762123,0.0,OK
2025-10-27 08:19:30,device_1,28.45,80.72,59.62,4.3868951,100.9752168,0.0,OK
2025-10-27 08:19:45,device_0,29.11,74.19,53.72,4.3854749,100.9761766,0.0,OK
2025-10-27 08:19:45,device_1,27.66,79.32,52.35,4.3868595,100.9752432,0.0,OK
2025-10-27 08:20:00,device_0,28.1,71.95,52.38,4.3854942,100.9761898,0.0,OK
2025-10-27 08:20:00,device_1,27.73,79.82,64.59,4.3868552,100.9752648,0.0,OK
2025-10-27 08:20:15,device_0,28.31,73.29,53.89,4.3854216,100.9762199,0.0,OK
2025-10-27 08:20:15,device_1,28.05,79.67,66.71,4.3868836,100.9752597,0.0,OK
2025-10-27 08:20:30,device_0,27.51,74.76,61.62,4.3854389,100.9762198,0.0,OK
2025-10-27 08:20:30,device_1,27.87,79.24,53.69,4.3869287,100.9753246,0.0,OK
2025-10-27 08:20:45,device_0,28.05,74.87,57.93,4.3853887,100.9763059,0.0,OK
2025-10-27 08:20:45,device_1,27.93,79.1,60.03,4.3869478,100.9753787,0.0,OK
2025-10-27 08:21:00,device_0,27.56,73.21,66.9,4.3853406,100.9763278,0.0,OK
2025-10-27 08:21:00,device_1,27.11,78.64,51.41,4.3869931,100.9753762,0.0,OK
2025-10-27 08:21:15,device_0,29.34,74.7,68.7,4.3853578,100.9763814,0.0,OK
2025-10-27 08:21:15,device_1,27.69,79.6,65.4,4.3870041,100.9754012,0.0,OK
2025-10-27 08:21:30,device_0,29.23,71.94,67.33,4.3854459,100.9764704,0.0,OK
2025-10-27 08:21:30,device_1,27.53,79.93,61.83,4.3869283,100.9754318,0.0,OK
2025-10-27 08:21:45,device_0,27.3,73.54,51.87,4.3854881,100.9765297,0.0,OK
2025-10-27 08:21:45,device_1,27.78,79.9,56.89,4.3869186,100.9754286,0.0,OK
2025-10-27 08:22:00,device_0,27.8,72.89,60.11,4.3855149,100.9766171,0.0,OK
2025-10-27 08:22:00,device_1,27.31,79.31,67.09,4.3869253,100.9754573,0.0,OK
